<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,15:22:13,::1

<WSGIRequest: GET '/'>,15:38:46,::1

<WSGIRequest: GET '/'>,17:11:58,14.177.191.76

<WSGIRequest: GET '/'>,19:27:34,14.177.191.76

<WSGIRequest: GET '/'>,21:43:14,14.177.191.76

<WSGIRequest: GET '/'>,23:22:20,::1

<WSGIRequest: GET '/'>,23:22:22,::1

<WSGIRequest: GET '/'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,23:24:11,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,23:24:11,::1

<WSGIRequest: GET '/'>,23:58:54,14.177.191.76

<WSGIRequest: GET '/'>,17:49:40,156.146.36.81

<WSGIRequest: GET '/'>,18:05:41,14.177.191.76

<WSGIRequest: GET '/'>,20:21:34,14.177.191.76

<WSGIRequest: GET '/'>,22:37:27,14.177.191.76

<WSGIRequest: GET '/'>,00:53:28,14.177.191.76

<WSGIRequest: GET '/'>,02:37:45,198.235.24.90

<WSGIRequest: GET '/'>,02:46:47,185.180.140.4

<WSGIRequest: GET '/'>,09:57:35,14.177.191.76

<WSGIRequest: GET '/'>,11:21:25,212.102.33.237

<WSGIRequest: GET '/'>,11:25:12,167.94.138.52

<WSGIRequest: GET '/favicon.ico'>,11:25:16,167.94.138.52

<WSGIRequest: GET '/'>,12:13:31,14.177.191.76

<WSGIRequest: GET '/'>,16:38:35,162.142.125.215

<WSGIRequest: GET '/'>,16:38:37,162.142.125.215

<WSGIRequest: GET '/favicon.ico'>,16:38:39,162.142.125.215

<WSGIRequest: GET '/'>,16:45:24,14.177.191.76

<WSGIRequest: GET '/'>,19:01:21,14.177.191.76

<WSGIRequest: GET '/'>,19:30:46,54.37.30.157

<WSGIRequest: GET '/'>,21:17:20,14.177.191.76

<WSGIRequest: GET '/'>,23:33:35,14.177.191.76

<WSGIRequest: GET '/'>,03:10:49,205.210.31.226

<WSGIRequest: GET '/'>,10:53:07,14.177.191.76

<WSGIRequest: GET '/'>,11:07:26,167.94.145.60

<WSGIRequest: GET '/'>,11:07:28,167.94.145.60

<WSGIRequest: GET '/favicon.ico'>,11:07:31,167.94.145.60

<WSGIRequest: GET '/'>,12:43:32,198.235.24.118

<WSGIRequest: GET '/'>,13:08:57,14.177.191.76

<WSGIRequest: GET '/'>,15:24:52,14.177.191.76

<WSGIRequest: GET '/'>,17:40:48,14.177.191.76

<WSGIRequest: GET '/'>,17:48:54,14.177.191.76

<WSGIRequest: GET '/?0.38089540456705461082028'>,17:50:46,85.209.40.184

<WSGIRequest: GET '/?0.22561083852535275010417860'>,17:50:48,85.209.40.184

<WSGIRequest: GET '/?0.137101909040235584939840'>,19:20:06,85.209.40.184

<WSGIRequest: GET '/?0.33657144329632731927769832'>,19:20:08,85.209.40.184

<WSGIRequest: GET '/'>,19:39:19,198.20.101.106

<WSGIRequest: GET '/'>,20:04:47,14.177.191.76

<WSGIRequest: GET '/'>,21:30:52,167.94.138.34

<WSGIRequest: GET '/'>,21:30:55,167.94.138.34

<WSGIRequest: GET '/favicon.ico'>,21:30:57,167.94.138.34

<WSGIRequest: GET '/'>,21:32:22,15.235.162.57

<WSGIRequest: GET '/'>,21:32:27,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,21:32:28,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,21:32:28,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,21:32:28,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,21:32:28,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,21:32:28,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,21:32:29,42.114.127.224

<WSGIRequest: GET '/document/?c=triet-hoc-can-ban-0b654f52'>,21:33:02,42.114.127.224

<WSGIRequest: GET '/?zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,21:33:15,171.229.83.204

<WSGIRequest: GET '/document/?q=3'>,21:33:20,171.229.83.204

<WSGIRequest: GET '/?zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo'>,21:33:34,15.235.162.55

<WSGIRequest: GET '/?zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,21:33:38,171.229.83.204

n_cua_chu_nghia_mac_le_nin.jpg'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,21:33:38,171.229.83.204

<WSGIRequest: GET '/?zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo'>,21:33:40,171.229.83.204

<WSGIRequest: GET '/about/'>,21:34:00,171.229.83.204

<WSGIRequest: GET '/media/draw1.png'>,21:34:00,171.229.83.204

<WSGIRequest: GET '/about/'>,21:34:08,15.235.162.70

<WSGIRequest: GET '/document/?q=33'>,21:34:17,171.229.83.204

<WSGIRequest: GET '/document/?c=ky-nang-1207547e'>,21:34:32,171.229.83.204

<WSGIRequest: GET '/'>,21:34:38,171.229.83.204

<WSGIRequest: GET '/about/'>,21:37:19,42.114.127.224

<WSGIRequest: GET '/media/draw1.png'>,21:37:19,42.114.127.224

<WSGIRequest: GET '/about/contact/'>,21:37:20,42.114.127.224

<WSGIRequest: GET '/media/gv.jpg'>,21:37:21,42.114.127.224

<WSGIRequest: GET '/'>,22:00:20,199.187.211.34

<WSGIRequest: GET '/?0.31058094745002400502538167100'>,22:18:33,85.209.40.184

<WSGIRequest: GET '/?0.16368134280074758532765640'>,22:18:36,85.209.40.184

<WSGIRequest: GET '/'>,22:20:41,14.177.191.76

<WSGIRequest: GET '/'>,23:17:29,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,23:17:31,42.114.127.224

<WSGIRequest: GET '/document/?c=ky-nang-1207547e'>,23:18:25,42.114.127.224

<WSGIRequest: GET '/?0.2003113052402756970456720'>,23:40:41,85.209.40.184

<WSGIRequest: GET '/?0.478074844034733162916160'>,23:40:44,85.209.40.184

<WSGIRequest: GET '/document/detail/?subject=khoi-nghiep-2-208f41db&chapter=&lesson='>,00:04:35,42.114.127.224

<WSGIRequest: GET '/document/detail/?subject=khoi-nghiep-1-9407a863&chapter=&lesson='>,00:04:35,42.114.127.224

<WSGIRequest: GET '/media/avatar/9.jpg'>,00:04:36,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,00:04:36,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,00:04:36,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,00:04:36,42.114.127.224

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,00:04:36,42.114.127.224

<WSGIRequest: GET '/api/document/gettree/?subject=khoi-nghiep-1-9407a863&chapter=&lesson='>,00:04:37,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/?lesson='>,00:04:37,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:41,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:43,42.114.127.224

<WSGIRequest: GET '/document/detail/?subject=khoi-nghiep-1-9407a863&chapter=&lesson='>,00:04:46,42.114.127.224

<WSGIRequest: GET '/api/document/gettree/?subject=khoi-nghiep-1-9407a863&chapter=&lesson='>,00:04:47,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/?lesson='>,00:04:47,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:48,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:49,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:50,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:51,42.114.127.224

<WSGIRequest: GET '/api/document/lesson/audio/?lesson='>,00:04:51,42.114.127.224

<WSGIRequest: GET '/document/?q=hello'>,00:05:31,42.114.127.224

<WSGIRequest: GET '/document/?q=tri%E1%BA%BFt'>,00:05:35,42.114.127.224

<WSGIRequest: GET '/about/'>,00:05:42,42.114.127.224

<WSGIRequest: GET '/media/draw1.png'>,00:05:43,42.114.127.224

<WSGIRequest: GET '/about/contact/'>,00:05:53,42.114.127.224

<WSGIRequest: GET '/media/gv.jpg'>,00:05:53,42.114.127.224

<WSGIRequest: GET '/'>,00:36:37,14.177.191.76

<WSGIRequest: GET '/?0.1766441033041805005107680'>,01:05:47,85.209.40.184

<WSGIRequest: GET '/?0.30816309464461774417308000'>,01:05:49,85.209.40.184

<WSGIRequest: GET '/'>,07:03:34 09/11/2023,167.94.145.53

<WSGIRequest: GET '/'>,07:03:35 09/11/2023,167.94.145.53

<WSGIRequest: GET '/favicon.ico'>,07:03:38 09/11/2023,167.94.145.53

<WSGIRequest: GET '/'>,07:24:19 09/11/2023,14.177.191.76

<WSGIRequest: GET '/'>,07:27:54 09/11/2023,198.235.24.162

<WSGIRequest: CONNECT '/google.com:443'>,07:31:52 09/11/2023,84.54.51.193

<WSGIRequest: GET '/'>,07:51:05 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,07:51:05 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,07:51:06 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,07:51:06 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,07:51:06 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,07:51:06 09/11/2023,42.1.77.168

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,07:51:06 09/11/2023,42.1.77.168

<WSGIRequest: CONNECT '/google.com:443'>,08:02:42 09/11/2023,84.54.51.192

<WSGIRequest: CONNECT '/google.com:443'>,08:04:26 09/11/2023,193.35.18.33

<WSGIRequest: GET '/'>,08:07:36 09/11/2023,198.235.24.82

<WSGIRequest: HEAD '/'>,08:15:02 09/11/2023,94.156.67.145

<WSGIRequest: GET '/?0.1461023564884109040709680'>,08:15:19 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.18792259371460442209364340'>,08:15:21 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,08:17:33 09/11/2023,167.94.138.35

<WSGIRequest: GET '/'>,08:17:34 09/11/2023,167.94.138.35

<WSGIRequest: GET '/favicon.ico'>,08:17:36 09/11/2023,167.94.138.35

<WSGIRequest: GET '/'>,08:19:29 09/11/2023,109.205.213.94

<WSGIRequest: CONNECT '/google.com:443'>,08:51:14 09/11/2023,45.128.232.140

<WSGIRequest: CONNECT '/google.com:443'>,09:25:49 09/11/2023,45.128.232.152

<WSGIRequest: GET '/'>,09:40:14 09/11/2023,14.177.191.76

<WSGIRequest: GET '/?0.87046966059252641351480'>,09:42:57 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.3516231297011294193990056'>,09:42:59 09/11/2023,85.209.40.184

<WSGIRequest: GET '/hudson'>,10:08:45 09/11/2023,192.241.207.79

<WSGIRequest: GET '/'>,10:14:31 09/11/2023,205.210.31.166

<WSGIRequest: CONNECT '/www.google.com:443'>,10:40:23 09/11/2023,103.178.228.54

<WSGIRequest: GET '/?0.8470227787017203685378224'>,11:12:13 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.113157176065746081222208'>,11:12:15 09/11/2023,85.209.40.184

<WSGIRequest: CONNECT '/google.com:443'>,11:34:12 09/11/2023,193.35.18.33

<WSGIRequest: GET '/'>,11:48:03 09/11/2023,46.174.191.28

<WSGIRequest: GET '/'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/ed787045242149c98526a47bc16546ce.jpg'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/lam_the_nao_de_hoc_tot_nhung_nguyen_ly_co_ban_cua_chu_nghia_mac_le_nin.jpg'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/1694571813.webp'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/download.jpg'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/Office_Lens_20160819-100037.jpg'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/media/subject_images/2023/10/29/739286287572_3dbc698c-49e1-484d-a595-2044a48d52ae.jpg'>,11:49:39 09/11/2023,::1

<WSGIRequest: GET '/'>,11:56:09 09/11/2023,14.177.191.76

<WSGIRequest: GET '/'>,11:58:37 09/11/2023,198.235.24.35

<WSGIRequest: GET '/'>,12:13:58 09/11/2023,104.152.52.112

<WSGIRequest: GET '/c/'>,12:24:35 09/11/2023,180.149.125.164

<WSGIRequest: GET '/?0.124041133244817098160800'>,12:41:26 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.573682863036387123028320'>,12:41:28 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,12:50:52 09/11/2023,184.105.247.206

<WSGIRequest: GET '/favicon.ico'>,12:51:33 09/11/2023,184.105.247.242

<WSGIRequest: GET '/http:/api.ipify.org/?format=json'>,12:52:02 09/11/2023,184.105.247.198

<WSGIRequest: CONNECT '/www.shadowserver.org:443'>,12:52:28 09/11/2023,184.105.247.234

<WSGIRequest: GET '/'>,13:20:44 09/11/2023,141.98.11.52

<WSGIRequest: GET '/'>,14:06:48 09/11/2023,78.108.177.54

<WSGIRequest: GET '/?0.2925967865700606850228'>,14:07:14 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.1243548576022775285944752'>,14:07:17 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,14:08:33 09/11/2023,185.36.81.33

<WSGIRequest: GET '/'>,14:12:01 09/11/2023,14.177.191.76

<WSGIRequest: CONNECT '/google.com:443'>,14:36:53 09/11/2023,84.54.51.190

<WSGIRequest: CONNECT '/google.com:443'>,14:38:22 09/11/2023,45.128.232.125

<WSGIRequest: GET '/'>,14:46:12 09/11/2023,141.98.11.60

<WSGIRequest: GET '/'>,15:12:05 09/11/2023,222.186.48.201

<WSGIRequest: GET '/?0.13640142336876700312823864'>,15:37:33 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.5352824892617029511612904'>,15:37:35 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,16:28:02 09/11/2023,14.177.191.76

<WSGIRequest: GET '/'>,17:00:41 09/11/2023,167.248.133.49

<WSGIRequest: GET '/'>,17:00:43 09/11/2023,167.248.133.49

<WSGIRequest: GET '/favicon.ico'>,17:00:45 09/11/2023,167.248.133.49

<WSGIRequest: GET '/?0.373051052480471034212550032'>,17:09:31 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.189459172127298106411012'>,17:09:33 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.2003112617322603805431808'>,18:36:35 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.120303637536184470012807472'>,18:36:37 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,18:43:58 09/11/2023,14.177.191.76

<WSGIRequest: GET '/?0.2344268950012305614036452'>,20:07:18 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.394033063305506021496832'>,20:07:30 09/11/2023,85.209.40.184

<WSGIRequest: GET '/'>,20:59:59 09/11/2023,14.177.191.76

<WSGIRequest: GET '/?0.8604114939052099744318160'>,21:33:35 09/11/2023,85.209.40.184

<WSGIRequest: GET '/?0.1526089456412957905949888'>,21:33:39 09/11/2023,85.209.40.184

